Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
12543,112,MRU,0.05,24.70%
10137,34,MRU,0.05,24.69%
9967,73,MRU,0.00,24.70%
254,47,MRU,0.06,24.70%
8349,114,MRU,0.05,24.70%
11867,73,MRU,0.00,24.71%
5716,36,MRU,0.05,24.70%
10826,42,MRU,0.00,24.71%
7452,70,MRU,0.00,24.72%
4859,121,MRU,0.00,24.73%
7886,176,MRU,0.00,24.74%
2869,35,MRU,0.05,24.74%
8288,127,MRU,0.05,24.74%
3318,43,MRU,0.00,24.75%
350,81,MRU,0.05,24.74%
4049,64,MRU,0.00,24.75%
889,147,MRU,0.00,24.76%
10555,148,MRU,0.05,24.76%
8244,127,MRU,0.00,24.77%
761,33,MRU,0.05,24.77%
12238,63,MRU,0.05,24.76%
3107,123,MRU,0.00,24.77%
158,36,MRU,0.05,24.77%
8017,145,MRU,0.05,24.77%
12278,125,MRU,0.05,24.76%
8735,140,MRU,0.05,24.76%
6983,88,MRU,0.05,24.76%
2648,27,MRU,0.05,24.75%
12322,37,MRU,0.05,24.75%
8327,65,MRU,0.00,24.76%
2542,32,MRU,0.00,24.77%
1758,148,MRU,0.00,24.78%
941,129,MRU,0.00,24.79%
7512,88,MRU,0.00,24.80%
8031,44,MRU,0.05,24.80%
1272,57,MRU,0.00,24.81%
10399,86,MRU,0.00,24.82%
9039,91,MRU,0.05,24.81%
5942,49,MRU,0.05,24.81%
8153,114,MRU,0.00,24.82%
11728,99,MRU,0.05,24.82%
3614,118,MRU,0.06,24.81%
5257,178,MRU,0.06,24.81%
11374,174,MRU,0.00,24.82%
5030,41,MRU,0.06,24.82%
1683,42,MRU,0.00,24.83%
325,24,MRU,0.06,24.82%
4771,103,MRU,0.00,24.83%
4537,64,MRU,0.06,24.83%
3410,136,MRU,0.06,24.83%
5804,142,MRU,0.00,24.84%
7949,96,MRU,0.06,24.83%
7459,70,MRU,0.06,24.83%
11702,143,MRU,0.06,24.83%
11564,50,MRU,0.00,24.84%
6567,75,MRU,0.00,24.85%
10567,60,MRU,0.00,24.86%
4725,59,MRU,0.00,24.87%
5133,54,MRU,0.06,24.86%
9675,73,MRU,0.06,24.86%
8228,114,MRU,0.00,24.87%
1799,68,MRU,0.00,24.88%
3601,118,MRU,0.06,24.88%
12669,169,MRU,0.06,24.87%
671,95,MRU,0.06,24.87%
5284,103,MRU,0.06,24.87%
579,30,MRU,0.06,24.86%
3140,123,MRU,0.00,24.87%
3183,61,MRU,0.00,24.88%
10623,99,MRU,0.00,24.89%
941,129,MRU,0.00,24.90%
1784,73,MRU,0.06,24.90%
7623,70,MRU,0.00,24.91%
5874,54,MRU,0.06,24.91%
11895,143,MRU,0.00,24.92%
1809,55,MRU,0.06,24.91%
3333,30,MRU,0.06,24.91%
5442,67,MRU,0.06,24.91%
10727,99,MRU,0.00,24.92%
6408,62,MRU,0.06,24.91%
4922,72,MRU,0.00,24.92%
1404,83,MRU,0.00,24.93%
2077,63,MRU,0.06,24.93%
11250,161,MRU,0.06,24.93%
5163,54,MRU,0.06,24.92%
8173,158,MRU,0.00,24.93%
1739,55,MRU,0.00,24.94%
3372,43,MRU,0.00,24.95%
8682,47,MRU,0.00,24.96%
11262,161,MRU,0.00,24.97%
10288,29,MRU,0.00,24.98%
8806,140,MRU,0.00,24.99%
3875,51,MRU,0.00,25.00%
7130,49,MRU,0.06,25.00%
4748,77,MRU,0.06,24.99%
12943,169,MRU,0.06,24.99%
2942,172,MRU,0.00,25.00%
6938,31,MRU,0.06,25.00%
10400,29,MRU,0.06,24.99%
8189,158,MRU,0.06,24.99%
3482,30,MRU,0.00,25.00%
2027,156,MRU,0.06,25.00%
10689,148,MRU,0.00,25.01%
10264,55,MRU,0.00,25.02%
10105,135,MRU,0.00,25.03%
5913,80,MRU,0.00,25.04%
5666,129,MRU,0.06,25.03%
11526,37,MRU,0.06,25.03%
3562,74,MRU,0.06,25.03%
8806,140,MRU,0.00,25.04%
755,64,MRU,0.00,25.05%
2670,146,MRU,0.06,25.04%
7010,57,MRU,0.06,25.04%
4636,59,MRU,0.00,25.05%
449,115,MRU,0.06,25.05%
10246,148,MRU,0.06,25.04%
3520,118,MRU,0.00,25.05%
2613,27,MRU,0.06,25.05%
7179,119,MRU,0.06,25.05%
1530,47,MRU,0.06,25.04%
1273,31,MRU,0.00,25.05%
6181,62,MRU,0.06,25.05%
10231,60,MRU,0.06,25.05%
4813,59,MRU,0.05,25.04%
6395,124,MRU,0.05,25.04%
5064,33,MRU,0.05,25.04%
5466,41,MRU,0.00,25.05%
8813,52,MRU,0.00,25.05%
9544,104,MRU,0.05,25.05%
933,85,MRU,0.00,25.06%
11268,86,MRU,0.00,25.07%
4486,46,MRU,0.00,25.08%
11620,50,MRU,0.05,25.08%
2782,115,MRU,0.00,25.09%
11771,125,MRU,0.00,25.10%
4342,51,MRU,0.00,25.11%
2376,76,MRU,0.05,25.10%
9755,60,MRU,0.05,25.10%
5327,85,MRU,0.05,25.10%
9987,166,MRU,0.00,25.11%
8051,70,MRU,0.05,25.10%
1193,101,MRU,0.05,25.10%
9694,166,MRU,0.05,25.10%
7608,31,MRU,0.05,25.09%
4442,33,MRU,0.05,25.09%
4962,41,MRU,0.00,25.10%
5039,134,MRU,0.00,25.11%
10490,104,MRU,0.06,25.11%
3085,35,MRU,0.05,25.10%
2801,35,MRU,0.05,25.10%
10926,117,MRU,0.00,25.11%
6170,36,MRU,0.05,25.11%
9356,60,MRU,0.05,25.10%
8892,184,MRU,0.05,25.10%
892,72,MRU,0.05,25.10%
6932,31,MRU,0.00,25.11%
7727,88,MRU,0.00,25.12%
6417,62,MRU,0.00,25.13%
828,90,MRU,0.00,25.14%
764,46,MRU,0.00,25.14%
9961,73,MRU,0.05,25.14%
7099,57,MRU,0.00,25.15%
7983,52,MRU,0.00,25.16%
9274,60,MRU,0.00,25.17%
12944,50,MRU,0.00,25.18%
9707,166,MRU,0.05,25.18%
4613,152,MRU,0.05,25.17%
7549,39,MRU,0.00,25.18%
2502,27,MRU,0.00,25.19%
7678,114,MRU,0.06,25.19%
11593,187,MRU,0.00,25.20%
629,38,MRU,0.05,25.20%
1406,171,MRU,0.00,25.21%
2940,48,MRU,0.00,25.22%
486,97,MRU,0.00,25.22%
11525,37,MRU,0.00,25.23%
2921,79,MRU,0.00,25.24%
6708,44,MRU,0.05,25.24%
5474,41,MRU,0.05,25.24%
2966,141,MRU,0.05,25.23%
1074,23,MRU,0.00,25.24%
9914,135,MRU,0.05,25.24%
4374,77,MRU,0.00,25.25%
7962,26,MRU,0.00,25.26%
12488,63,MRU,0.06,25.26%
10119,73,MRU,0.05,25.25%
4865,46,MRU,0.05,25.25%
4101,38,MRU,0.05,25.25%
10141,86,MRU,0.05,25.24%
9312,122,MRU,0.00,25.25%
1902,29,MRU,0.00,25.26%
10371,42,MRU,0.00,25.27%
12169,156,MRU,0.05,25.27%
11459,29,MRU,0.00,25.28%
3415,149,MRU,0.05,25.28%
12042,42,MRU,0.00,25.28%
7394,39,MRU,0.05,25.28%
4162,64,MRU,0.05,25.28%
723,46,MRU,0.06,25.28%
3546,56,MRU,0.00,25.28%
415,133,MRU,0.05,25.28%
11262,161,MRU,0.00,25.29%
2991,48,MRU,0.05,25.29%
1518,60,MRU,0.00,25.30%
11157,130,MRU,0.05,25.29%
4977,90,MRU,0.00,25.30%
7764,101,MRU,0.00,25.31%
8133,114,MRU,0.05,25.31%
10020,91,MRU,0.05,25.31%
34,13,MRU,0.05,25.30%
2393,71,MRU,0.00,25.31%
4307,77,MRU,0.05,25.31%
11958,55,MRU,0.05,25.31%
9281,60,MRU,0.00,25.32%
9792,42,MRU,0.05,25.31%
2192,94,MRU,0.05,25.31%
8955,96,MRU,0.00,25.32%
3843,144,MRU,0.05,25.32%
11653,112,MRU,0.05,25.31%
5465,160,MRU,0.00,25.32%
7188,119,MRU,0.05,25.32%
8701,78,MRU,0.05,25.32%
7850,26,MRU,0.05,25.31%
10391,104,MRU,0.00,25.32%
10317,148,MRU,0.05,25.32%
7996,52,MRU,0.00,25.33%
4150,95,MRU,0.07,25.33%
38,21,MRU,0.05,25.32%
11472,37,MRU,0.05,25.32%
1821,42,MRU,0.00,25.33%
10831,42,MRU,0.00,25.34%
7378,101,MRU,0.00,25.35%
994,23,MRU,0.06,25.34%
1875,174,MRU,0.00,25.35%
3653,131,MRU,0.05,25.35%
616,25,MRU,0.05,25.35%
7169,75,MRU,0.05,25.34%
6308,93,MRU,0.05,25.34%
10942,161,MRU,0.05,25.34%
6558,106,MRU,0.05,25.33%
4020,69,MRU,0.05,25.33%
4862,165,MRU,0.05,25.33%
8054,70,MRU,0.00,25.34%
3848,51,MRU,0.05,25.33%
12129,125,MRU,0.05,25.33%
8201,114,MRU,0.00,25.34%
10702,192,MRU,0.05,25.34%
12165,156,MRU,0.05,25.33%
4287,126,MRU,0.00,25.34%
5603,36,MRU,0.00,25.35%
8788,96,MRU,0.00,25.36%
3814,30,MRU,0.00,25.37%
6135,62,MRU,0.00,25.38%
5537,67,MRU,0.05,25.38%
4775,59,MRU,0.00,25.39%
4187,64,MRU,0.05,25.38%
1588,29,MRU,0.05,25.38%
2159,125,MRU,0.00,25.39%
12444,37,MRU,0.00,25.40%
9780,42,MRU,0.05,25.40%
5870,142,MRU,0.05,25.39%
12166,156,MRU,0.00,25.40%
6,8,MRU,0.05,25.40%
4887,46,MRU,0.05,25.40%
10016,135,MRU,0.00,25.41%
9172,109,MRU,0.00,25.42%
2662,53,MRU,0.05,25.41%
12189,63,MRU,0.05,25.41%
5354,72,MRU,0.00,25.42%
7360,39,MRU,0.00,25.43%
10401,148,MRU,0.05,25.43%
9071,91,MRU,0.05,25.42%
12049,42,MRU,0.00,25.43%
1394,127,MRU,0.00,25.44%
11100,68,MRU,0.00,25.45%
3273,136,MRU,0.05,25.45%
10621,55,MRU,0.05,25.44%
147,116,MRU,0.05,25.44%
2787,35,MRU,0.05,25.44%
9194,47,MRU,0.05,25.43%
864,116,MRU,0.05,25.43%
7019,44,MRU,0.05,25.43%
10405,179,MRU,0.00,25.44%
7948,96,MRU,0.00,25.45%
8225,114,MRU,0.05,25.44%
2560,14,MRU,0.06,25.44%
6031,93,MRU,0.06,25.44%
749,46,MRU,0.06,25.43%
6818,137,MRU,0.00,25.44%
11186,68,MRU,0.00,25.45%
7383,70,MRU,0.00,25.46%
3601,118,MRU,0.00,25.47%
11518,112,MRU,0.05,25.47%
12604,63,MRU,0.05,25.46%
9670,21,MRU,0.00,25.47%
9753,122,MRU,0.05,25.47%
9406,60,MRU,0.05,25.47%
4360,46,MRU,0.06,25.46%
4750,165,MRU,0.05,25.46%
5782,49,MRU,0.00,25.47%
5638,85,MRU,0.06,25.47%
3073,110,MRU,0.05,25.46%
7924,101,MRU,0.05,25.46%
8569,78,MRU,0.05,25.46%
11490,37,MRU,0.00,25.47%
1168,119,MRU,0.00,25.48%
1227,132,MRU,0.05,25.47%
9016,140,MRU,0.00,25.48%
3022,92,MRU,0.00,25.49%
4953,41,MRU,0.00,25.50%
9285,34,MRU,0.00,25.51%
5292,54,MRU,0.06,25.51%
671,95,MRU,0.00,25.52%
1637,42,MRU,0.05,25.51%
12244,50,MRU,0.05,25.51%
8224,127,MRU,0.05,25.51%
10787,68,MRU,0.05,25.50%
3048,110,MRU,0.00,25.51%
8957,140,MRU,0.00,25.52%
3002,48,MRU,0.00,25.53%
3214,167,MRU,0.05,25.53%
4868,134,MRU,0.05,25.53%
10769,117,MRU,0.05,25.52%
476,35,MRU,0.00,25.53%
11187,68,MRU,0.00,25.54%
1337,44,MRU,0.05,25.54%
4486,46,MRU,0.00,25.55%
3689,100,MRU,0.00,25.56%
3637,17,MRU,0.05,25.55%
2947,97,MRU,0.00,25.56%
4282,25,MRU,0.00,25.57%
12834,63,MRU,0.05,25.57%
2298,45,MRU,0.00,25.58%
10959,192,MRU,0.05,25.58%
4695,108,MRU,0.00,25.59%
12616,94,MRU,0.05,25.58%
8397,65,MRU,0.05,25.58%
2713,159,MRU,0.05,25.58%
2600,27,MRU,0.05,25.57%
4933,134,MRU,0.00,25.58%
8685,52,MRU,0.05,25.58%
12920,76,MRU,0.00,25.59%
12655,55,MRU,0.00,25.60%
11263,205,MRU,0.00,25.61%
1191,49,MRU,0.00,25.62%
7950,52,MRU,0.05,25.61%
6144,18,MRU,0.05,25.61%
4684,59,MRU,0.05,25.61%
8793,127,MRU,0.00,25.62%
3696,131,MRU,0.05,25.61%
6057,186,MRU,0.00,25.62%
3744,25,MRU,0.00,25.63%
12145,63,MRU,0.00,25.64%
4734,90,MRU,0.00,25.65%
2006,42,MRU,0.05,25.65%
3939,25,MRU,0.06,25.64%
8269,158,MRU,0.00,25.65%
10469,86,MRU,0.05,25.65%
5281,54,MRU,0.05,25.65%
12254,63,MRU,0.05,25.64%
12710,55,MRU,0.00,25.65%
8628,52,MRU,0.00,25.66%
12332,37,MRU,0.00,25.67%
5704,28,MRU,0.00,25.68%
9492,78,MRU,0.05,25.68%
11025,161,MRU,0.00,25.69%
2025,156,MRU,0.05,25.68%
11207,68,MRU,0.05,25.68%
8071,70,MRU,0.05,25.68%
1237,26,MRU,0.00,25.69%
9121,60,MRU,0.05,25.68%
3798,69,MRU,0.00,25.69%
2007,42,MRU,0.05,25.69%
426,14,MRU,0.00,25.70%
10468,86,MRU,0.00,25.71%
2522,40,MRU,0.00,25.72%
741,46,MRU,0.00,25.73%
2042,50,MRU,0.05,25.72%
12487,86,MRU,0.05,25.72%
8798,101,MRU,0.05,25.72%
5549,67,MRU,0.00,25.73%
7989,52,MRU,0.05,25.72%
5197,147,MRU,0.05,25.72%
6062,142,MRU,0.00,25.73%
8168,52,MRU,0.05,25.73%
10996,42,MRU,0.05,25.72%
2395,32,MRU,0.05,25.72%
6324,80,MRU,0.00,25.73%
209,39,MRU,0.00,25.74%
6451,62,MRU,0.05,25.73%
6887,168,MRU,0.00,25.74%
1213,44,MRU,0.05,25.74%
4691,152,MRU,0.06,25.74%
9552,29,MRU,0.05,25.73%
8081,145,MRU,0.00,25.74%
1897,68,MRU,0.00,25.75%
9006,39,MRU,0.06,25.75%
9707,166,MRU,0.00,25.76%
5901,142,MRU,0.00,25.77%
2364,58,MRU,0.00,25.78%
5316,54,MRU,0.00,25.79%
9167,91,MRU,0.05,25.78%
2159,125,MRU,0.00,25.79%
10833,68,MRU,0.05,25.79%
8217,158,MRU,0.05,25.79%
1685,42,MRU,0.05,25.78%
9459,60,MRU,0.00,25.79%
9168,109,MRU,0.00,25.80%
10500,29,MRU,0.05,25.80%
7363,132,MRU,0.05,25.79%
228,34,MRU,0.00,25.80%
11996,50,MRU,0.05,25.80%
11833,99,MRU,0.05,25.80%
11501,55,MRU,0.06,25.79%
686,126,MRU,0.05,25.79%
7540,132,MRU,0.05,25.79%
7360,39,MRU,0.00,25.80%
2542,32,MRU,0.00,25.81%
5663,85,MRU,0.00,25.82%
7626,31,MRU,0.06,25.81%
5979,54,MRU,0.06,25.81%
2799,66,MRU,0.00,25.82%
1931,143,MRU,0.06,25.82%
2282,107,MRU,0.06,25.81%
3473,105,MRU,0.06,25.81%
7032,150,MRU,0.06,25.81%
3391,180,MRU,0.00,25.81%
3720,38,MRU,0.06,25.81%
1192,26,MRU,0.00,25.82%
3539,56,MRU,0.00,25.83%
6418,75,MRU,0.00,25.84%
8828,171,MRU,0.00,25.85%
645,100,MRU,0.00,25.86%
12961,169,MRU,0.00,25.87%
10066,91,MRU,0.06,25.86%
260,29,MRU,0.06,25.86%
7145,194,MRU,0.00,25.87%
9617,47,MRU,0.00,25.88%
6019,41,MRU,0.00,25.89%
1032,124,MRU,0.00,25.90%
12389,187,MRU,0.06,25.89%
9454,60,MRU,0.00,25.90%
7389,70,MRU,0.06,25.90%
2478,133,MRU,0.06,25.90%
10464,148,MRU,0.05,25.89%
879,147,MRU,0.05,25.89%
4927,209,MRU,0.05,25.89%
10888,55,MRU,0.00,25.90%
7728,26,MRU,0.05,25.89%
5333,116,MRU,0.00,25.90%
11470,174,MRU,0.05,25.90%
12277,63,MRU,0.00,25.91%
3815,175,MRU,0.00,25.92%
8473,57,MRU,0.05,25.91%
9699,21,MRU,0.00,25.92%
10844,117,MRU,0.05,25.92%
12358,37,MRU,0.00,25.93%
7250,70,MRU,0.06,25.93%
7880,26,MRU,0.00,25.94%
12144,63,MRU,0.00,25.94%
10939,99,MRU,0.00,25.95%
6461,75,MRU,0.00,25.96%
7185,70,MRU,0.06,25.96%
7634,83,MRU,0.00,25.97%
9717,47,MRU,0.00,25.98%
8577,65,MRU,0.00,25.99%
8023,189,MRU,0.05,25.98%
6270,62,MRU,0.06,25.98%
2902,141,MRU,0.06,25.98%
7687,57,MRU,0.06,25.97%
1260,39,MRU,0.05,25.97%
7442,70,MRU,0.00,25.98%
1989,24,MRU,0.05,25.98%
11342,81,MRU,0.05,25.97%
2781,128,MRU,0.05,25.97%
7710,52,MRU,0.06,25.97%
544,17,MRU,0.05,25.96%
6066,23,MRU,0.05,25.96%
11870,99,MRU,0.06,25.96%
8194,114,MRU,0.00,25.97%
714,33,MRU,0.00,25.98%
12688,81,MRU,0.00,25.99%
2852,27,MRU,0.00,25.99%
11793,99,MRU,0.00,26.00%
953,28,MRU,0.06,26.00%
3590,69,MRU,0.06,26.00%
4490,46,MRU,0.06,25.99%
12307,94,MRU,0.00,26.00%
4787,72,MRU,0.05,26.00%
8267,127,MRU,0.00,26.01%
2932,97,MRU,0.05,26.01%
814,41,MRU,0.00,26.02%
9689,73,MRU,0.05,26.01%
1945,37,MRU,0.05,26.01%
1070,23,MRU,0.00,26.02%
8170,52,MRU,0.00,26.03%
7637,39,MRU,0.05,26.02%
12206,156,MRU,0.05,26.02%
12357,37,MRU,0.00,26.03%
12374,63,MRU,0.05,26.03%
2411,164,MRU,0.00,26.04%
4999,90,MRU,0.06,26.03%
5236,147,MRU,0.05,26.03%
10670,47,MRU,0.00,26.04%
6053,67,MRU,0.00,26.05%
555,30,MRU,0.05,26.04%
50,24,MRU,0.05,26.04%
9977,42,MRU,0.05,26.04%
12239,63,MRU,0.05,26.03%
11612,143,MRU,0.05,26.03%
12963,169,MRU,0.05,26.03%
3242,30,MRU,0.05,26.02%
2341,58,MRU,0.05,26.02%
7202,119,MRU,0.00,26.03%
8664,140,MRU,0.05,26.03%
12216,156,MRU,0.00,26.04%
10042,91,MRU,0.05,26.03%
11506,130,MRU,0.05,26.03%
5212,103,MRU,0.00,26.04%
6818,137,MRU,0.00,26.05%
5587,111,MRU,0.05,26.05%
11502,55,MRU,0.06,26.04%
8669,140,MRU,0.06,26.04%
7464,88,MRU,0.00,26.05%
456,35,MRU,0.05,26.04%
9150,122,MRU,0.05,26.04%
6035,41,MRU,0.00,26.05%
2784,35,MRU,0.05,26.05%
1689,34,MRU,0.05,26.04%
7935,127,MRU,0.05,26.04%
6534,137,MRU,0.00,26.05%
3773,38,MRU,0.05,26.05%
4695,108,MRU,0.00,26.06%
1073,23,MRU,0.00,26.07%
6665,93,MRU,0.06,26.06%
1074,23,MRU,0.00,26.07%
8446,158,MRU,0.05,26.07%
8827,122,MRU,0.00,26.08%
6503,62,MRU,0.00,26.09%
512,9,MRU,0.00,26.09%
5471,160,MRU,0.00,26.10%
2687,97,MRU,0.00,26.11%
2873,172,MRU,0.05,26.11%
791,77,MRU,0.00,26.12%
4070,157,MRU,0.05,26.12%
9006,39,MRU,0.00,26.12%
10343,86,MRU,0.00,26.13%
12785,125,MRU,0.05,26.13%
5519,160,MRU,0.00,26.14%
8450,57,MRU,0.00,26.15%
8705,171,MRU,0.00,26.16%
7034,150,MRU,0.00,26.17%
6494,49,MRU,0.05,26.16%
3052,154,MRU,0.05,26.16%
8761,65,MRU,0.05,26.16%
1953,37,MRU,0.00,26.17%
9698,21,MRU,0.05,26.16%
5702,28,MRU,0.05,26.16%
8896,47,MRU,0.05,26.16%
4234,33,MRU,0.00,26.17%
12746,125,MRU,0.00,26.17%
1728,117,MRU,0.05,26.17%
5867,80,MRU,0.00,26.18%
9322,122,MRU,0.05,26.18%
67,27,MRU,0.05,26.17%
2898,141,MRU,0.05,26.17%
5529,41,MRU,0.05,26.17%
1274,57,MRU,0.00,26.18%
4927,209,MRU,0.00,26.19%
1694,34,MRU,0.05,26.18%
5957,49,MRU,0.00,26.19%
5725,28,MRU,0.05,26.19%
2296,45,MRU,0.00,26.20%
5747,173,MRU,0.00,26.21%
2777,128,MRU,0.05,26.20%
10065,42,MRU,0.05,26.20%
12307,94,MRU,0.00,26.21%
12914,169,MRU,0.00,26.22%
10561,55,MRU,0.05,26.21%
12012,42,MRU,0.00,26.22%
2136,24,MRU,0.00,26.23%
2958,97,MRU,0.06,26.23%
10315,29,MRU,0.05,26.23%
9414,34,MRU,0.05,26.22%
10019,91,MRU,0.00,26.23%
12924,169,MRU,0.05,26.23%
1051,93,MRU,0.00,26.24%
3116,61,MRU,0.05,26.23%
12688,81,MRU,0.00,26.24%
7003,150,MRU,0.05,26.24%
6939,88,MRU,0.05,26.24%
2957,22,MRU,0.00,26.25%
87,30,MRU,0.05,26.24%
8550,65,MRU,0.05,26.24%
3556,149,MRU,0.00,26.25%
5005,28,MRU,0.05,26.25%
2418,58,MRU,0.05,26.24%
6666,31,MRU,0.00,26.25%
9441,104,MRU,0.00,26.26%
6282,124,MRU,0.05,26.26%
11870,99,MRU,0.00,26.27%
11984,50,MRU,0.00,26.28%
9029,39,MRU,0.00,26.28%
12043,50,MRU,0.00,26.29%
5032,41,MRU,0.05,26.29%
10394,148,MRU,0.00,26.30%
11054,42,MRU,0.00,26.31%
7850,26,MRU,0.00,26.32%
7373,132,MRU,0.05,26.31%
6261,124,MRU,0.00,26.32%
9506,52,MRU,0.00,26.33%
10446,60,MRU,0.05,26.33%
8379,158,MRU,0.00,26.34%
3282,74,MRU,0.05,26.33%
5088,59,MRU,0.05,26.33%
1649,29,MRU,0.05,26.33%
4008,113,MRU,0.05,26.32%
1077,31,MRU,0.05,26.32%
4818,121,MRU,0.05,26.32%
5392,116,MRU,0.05,26.32%
9864,135,MRU,0.05,26.31%
10669,47,MRU,0.06,26.31%
6649,168,MRU,0.05,26.31%
6853,31,MRU,0.05,26.30%
2628,53,MRU,0.05,26.30%
6771,181,MRU,0.06,26.30%
3597,118,MRU,0.05,26.29%
3011,40,MRU,0.00,26.30%
1133,62,MRU,0.00,26.31%
1591,104,MRU,0.05,26.31%
4082,64,MRU,0.05,26.30%
10969,42,MRU,0.05,26.30%
233,83,MRU,0.06,26.30%
3997,51,MRU,0.05,26.29%
368,19,MRU,0.05,26.29%
732,95,MRU,0.05,26.29%
11924,94,MRU,0.05,26.29%
1529,60,MRU,0.06,26.28%
2744,128,MRU,0.00,26.29%
10549,55,MRU,0.00,26.30%
12101,68,MRU,0.05,26.30%
11342,81,MRU,0.00,26.31%
7521,44,MRU,0.05,26.30%
4822,165,MRU,0.05,26.30%
557,43,MRU,0.05,26.30%
9366,60,MRU,0.05,26.29%
11683,81,MRU,0.05,26.29%
5817,142,MRU,0.05,26.29%
8018,158,MRU,0.00,26.30%
9279,91,MRU,0.05,26.29%
1450,21,MRU,0.00,26.30%
3572,74,MRU,0.00,26.31%
6266,124,MRU,0.05,26.31%
9558,78,MRU,0.00,26.32%
1477,21,MRU,0.00,26.32%
8958,140,MRU,0.00,26.33%
3034,61,MRU,0.00,26.34%
1082,44,MRU,0.05,26.34%
12932,169,MRU,0.00,26.35%
3672,131,MRU,0.05,26.35%
2329,151,MRU,0.05,26.34%
10743,130,MRU,0.00,26.35%
3757,87,MRU,0.00,26.36%
3345,136,MRU,0.00,26.37%
9199,65,MRU,0.05,26.37%
9456,60,MRU,0.00,26.37%
12806,169,MRU,0.00,26.38%
6877,150,MRU,0.00,26.39%
3565,48,MRU,0.00,26.40%
12981,138,MRU,0.05,26.40%
2922,97,MRU,0.00,26.41%
11298,37,MRU,0.05,26.40%
7504,26,MRU,0.05,26.40%
7538,114,MRU,0.00,26.41%
10589,55,MRU,0.00,26.42%
10854,161,MRU,0.05,26.41%
11660,37,MRU,0.05,26.41%
1530,47,MRU,0.00,26.42%
6378,124,MRU,0.00,26.43%
1931,143,MRU,0.00,26.44%
12002,50,MRU,0.05,26.44%
9186,109,MRU,0.00,26.44%
2747,66,MRU,0.00,26.45%
4830,121,MRU,0.00,26.46%
6015,155,MRU,0.00,26.47%
10050,117,MRU,0.00,26.48%
7463,70,MRU,0.00,26.49%
6517,44,MRU,0.05,26.49%
8085,65,MRU,0.05,26.48%
9297,184,MRU,0.05,26.48%
1501,47,MRU,0.00,26.49%
2291,151,MRU,0.00,26.50%
388,120,MRU,0.00,26.51%
6209,155,MRU,0.00,26.51%
5137,54,MRU,0.00,26.52%
2931,35,MRU,0.05,26.52%
8041,96,MRU,0.05,26.52%
7591,176,MRU,0.05,26.51%
3772,38,MRU,0.06,26.51%
5056,41,MRU,0.05,26.51%
9113,60,MRU,0.05,26.50%
3697,38,MRU,0.00,26.51%
6715,137,MRU,0.05,26.51%
12649,63,MRU,0.06,26.51%
9088,109,MRU,0.00,26.52%
11455,143,MRU,0.05,26.51%
6457,168,MRU,0.05,26.51%
5478,41,MRU,0.00,26.52%
6539,168,MRU,0.05,26.51%
6098,124,MRU,0.05,26.51%
7767,52,MRU,0.05,26.51%
3935,100,MRU,0.05,26.50%
2523,133,MRU,0.05,26.50%
2741,128,MRU,0.00,26.51%
5192,147,MRU,0.00,26.52%
510,48,MRU,0.05,26.52%
10012,65,MRU,0.05,26.51%
10023,65,MRU,0.00,26.52%
8296,127,MRU,0.00,26.53%
7831,101,MRU,0.05,26.53%
12242,174,MRU,0.05,26.52%
2612,27,MRU,0.05,26.52%
6906,44,MRU,0.05,26.52%
10614,148,MRU,0.00,26.53%
1127,137,MRU,0.05,26.52%
1675,135,MRU,0.05,26.52%
2466,133,MRU,0.00,26.53%
7435,44,MRU,0.00,26.54%
4272,25,MRU,0.00,26.55%
9366,60,MRU,0.00,26.56%
7196,70,MRU,0.00,26.56%
7177,75,MRU,0.00,26.57%
2039,63,MRU,0.00,26.58%
2511,89,MRU,0.05,26.58%
5946,98,MRU,0.00,26.59%
8850,47,MRU,0.05,26.58%
269,29,MRU,0.00,26.59%
8884,34,MRU,0.05,26.59%
8242,65,MRU,0.00,26.60%
310,86,MRU,0.00,26.61%
12617,63,MRU,0.00,26.62%
3254,74,MRU,0.05,26.61%
447,97,MRU,0.05,26.61%
8085,65,MRU,0.00,26.62%
11066,99,MRU,0.05,26.62%
7424,26,MRU,0.00,26.62%
769,33,MRU,0.05,26.62%
412,89,MRU,0.00,26.63%
7848,26,MRU,0.05,26.63%
5290,116,MRU,0.00,26.64%
8338,158,MRU,0.06,26.63%
5724,28,MRU,0.05,26.63%
6917,106,MRU,0.05,26.63%
8185,127,MRU,0.05,26.62%
4679,46,MRU,0.05,26.62%
205,26,MRU,0.00,26.63%
2693,66,MRU,0.00,26.64%
1397,34,MRU,0.05,26.63%
351,81,MRU,0.05,26.63%
534,22,MRU,0.00,26.64%
1031,36,MRU,0.00,26.65%
7361,132,MRU,0.06,26.65%
10082,42,MRU,0.05,26.64%
4604,59,MRU,0.00,26.65%
1086,137,MRU,0.05,26.65%
4922,72,MRU,0.00,26.66%
6615,75,MRU,0.05,26.65%
7818,101,MRU,0.00,26.66%
2160,45,MRU,0.05,26.66%
1271,31,MRU,0.05,26.66%
1674,42,MRU,0.05,26.65%
12060,94,MRU,0.06,26.65%
4759,77,MRU,0.00,26.66%
1645,135,MRU,0.06,26.65%
3961,51,MRU,0.00,26.66%
2076,63,MRU,0.06,26.66%
11434,37,MRU,0.06,26.66%
4239,82,MRU,0.06,26.65%
10667,148,MRU,0.06,26.65%
